Brand,quantity,Prices,Price,ean13,description,name,image,option,category
Gucci,254,348.75,"1,395.00",,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Smooth leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Asymmetrical opening at top shaft            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Concealed side zip with leather pull tab            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Thin silvertone horsebit detail at back heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lined            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Shaft measures 16'' tall and 14?'' around widest point            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                 <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           331241301           </span>    </span>,Gucci black leather horsebit heel side zip boots,/g/w/331241301.jpg|||/g/w/331241301_alt01.jpg|||/g/w/331241301_alt02.jpg|||/g/w/331241301_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Boots|||Flat Boots|||Gucci black leather horsebit heel side zip boots
Gucci,254,162.5,650,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Grey            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Smooth leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Squared toe shape            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Goldtone horsebit charm at toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            3?" stiletto heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                                                 <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           345234001           </span>    </span>,Gucci grey leather 'Jolene' horsebit accent pumps,/g/w/345234001.jpg|||/g/w/345234001_alt01.jpg|||/g/w/345234001_alt02.jpg|||/g/w/345234001_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci grey leather 'Jolene' horsebit accent pumps
Gucci,254,132.5,530,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Soft Pink            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Supple leather upper with polished goldtone hardware            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Horsebit detail across vamp            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Lightly padded leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole features logo engraved plate under arch            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            ?'' heel            </span>            </span>                                                                                        <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           349192901           </span>    </span>,Gucci soft pink leather 'Jolene' horsebit detail flats,/g/w/349192901.jpg|||/g/w/349192901_alt01.jpg|||/g/w/349192901_alt02.jpg|||/g/w/349192901_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Loafers and Flats|||Ballet & Flats|||Gucci soft pink leather 'Jolene' horsebit detail flats
Gucci,254,256.25,"1,025.00",,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Glossy leather upper with polished silvertone hardware            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            External tongue and horsebit detail across vamp; rear zip closure            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole features ?'' concealed platform and engraved logo plate at arch            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            4'' covered heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Shaft measures 6?'' tall and 11'' around widest point            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           347886301           </span>    </span>,Gucci black patent leather 'Regent' horsebit high heel mid-calf boots,/g/w/347886301.jpg|||/g/w/347886301_alt01.jpg|||/g/w/347886301_alt02.jpg|||/g/w/347886301_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Boots|||Gucci black patent leather 'Regent' horsebit high heel mid-calf boots
Gucci,254,160,640,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Celestial (Medium Blue)            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Polished leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe shape            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Buckle detail on vamp            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            ?'' heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                                                 <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           347652201           </span>    </span>,Gucci celestial leather '1953' buckle detail slip-on loafers,/g/w/347652201.jpg|||/g/w/347652201_alt01.jpg|||/g/w/347652201_alt02.jpg|||/g/w/347652201_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Loafers and Flats|||Loafers|||Gucci celestial leather '1953' buckle detail slip-on loafers
Gucci,254,148.75,595,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Classic Marine (Blue)            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Supple leather upper with polished goldtone hardware            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Tapered square toe features horsebit detail            </span>            </span>                                                                                        <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            2?'' kitten heel            </span>            </span>                                                                                        <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           349198901           </span>    </span>,Gucci classic marine leather 'Jolene' horsebit detail kitten pumps,/g/w/349198901.jpg|||/g/w/349198901_alt01.jpg|||/g/w/349198901_alt02.jpg|||/g/w/349198901_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci classic marine leather 'Jolene' horsebit detail kitten pumps
Gucci,254,215,860,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Ash Brown (Taupe)            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Soft suede upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Square toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Vamp features polished goldtone plate at tongue            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Softly padded leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Smooth leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            4?'' heel            </span>            </span>                                                                                        <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           346591601           </span>    </span>,Gucci ash brown suede plate detail heeled loafers,/g/w/346591601.jpg|||/g/w/346591601_alt01.jpg|||/g/w/346591601_alt02.jpg|||/g/w/346591601_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Loafers and Flats|||Loafers|||Gucci ash brown suede plate detail heeled loafers
Gucci,254,330,"1,320.00",,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Smooth leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Decorative bucklestrap at upper shaft            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Shaft measures 16'' tall and 15'' around widest point            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                                                 <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           340878201           </span>    </span>,Gucci black leather horsebit buckle boots,/g/w/340878201.jpg|||/g/w/340878201_alt01.jpg|||/g/w/340878201_alt02.jpg|||/g/w/340878201_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Boots|||Flat Boots|||Gucci black leather horsebit buckle boots
Gucci,254,162.5,650,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Studded detail leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Pointed toe shape            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather vamp            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            3?'' stiletto heel            </span>            </span>                                                                                        <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           343361601           </span>    </span>,Gucci black leather studded detail pumps,/g/w/343361601.jpg|||/g/w/343361601_alt01.jpg|||/g/w/343361601_alt02.jpg|||/g/w/343361601_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci black leather studded detail pumps
Gucci,254,162.5,650,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Studded detail leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe shape            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Lace up vamp            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rubber sole            </span>            </span>                                                                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather / Rubber;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           343363501           </span>    </span>,Gucci black leather studded detail lace up sneakers,/g/w/343363501.jpg|||/g/w/343363501_alt01.jpg|||/g/w/343363501_alt02.jpg|||/g/w/343363501_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Sneakers|||Gucci black leather studded detail lace up sneakers
Gucci,254,162.5,650,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Green            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Glossy patent leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Squared toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Goldtone horsebit charm at toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Lightly padded leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            3?'' heel            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                                                 <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           330908901           </span>    </span>,Gucci green patent leather squared toe 'Vernice' pumps,/g/w/330908901.jpg|||/g/w/330908901_alt01.jpg|||/g/w/330908901_alt02.jpg|||/g/w/330908901_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci green patent leather squared toe 'Vernice' pumps
Gucci,254,148.75,595,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Burgundy            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Smooth suede upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Rounded toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Goldtone horsebit ornament at vamp with fringe detail            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Lightly padded leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            ?" heel            </span>            </span>                                                                                        <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           345924401           </span>    </span>,Gucci burgundy suede horsebit fringe moccasins,/g/w/345924401.jpg|||/g/w/345924401_alt01.jpg|||/g/w/345924401_alt02.jpg|||/g/w/345924401_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Loafers and Flats|||Gucci burgundy suede horsebit fringe moccasins
Gucci,254,162.5,650,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Smooth leather upper            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Pointed toe shape            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Strappy vamp with anklestrap            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather sole            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            5'' stiletto heel            </span>            </span>                                                                                        <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           342852101           </span>    </span>,Gucci black leather strappy pumps,/g/w/342852101.jpg|||/g/w/342852101_alt01.jpg|||/g/w/342852101_alt02.jpg|||/g/w/342852101_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Pumps & High Heels|||Gucci black leather strappy pumps
Gucci,254,248.75,995,,<span class="pdpBulletContainer">            <span class="pdpBulletHeaderText">            color:            </span>            <span class="pdpBulletContentsText">            Black            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Smooth leather upper with polished silvertone hardware            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Square toe            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Exposed side zip closure            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather lining            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather covered 5" heel and 2?'' platform            </span>            </span>                                                                                        <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Shaft measures 9'' tall and 10'' around widest point            </span>            </span>                                                                <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            All measurements are approximate            </span>            </span>                                                                                                         <span class="pdpBulletContainer">            <span class="pdpBulletContentsText">            Leather;            </span>            </span>                                                                                       <span class="pdpBulletContainer">        <span class="pdpBulletContentsText">           Italy;           </span>        </span>    <span class="pdpBulletContainer">           <span class="pdpBulletHeaderText">           style#           </span>          <span class="pdpBulletContentsText">           342851901           </span>    </span>,Gucci black leather platform ankle boots,/g/w/342851901.jpg|||/g/w/342851901_alt01.jpg|||/g/w/342851901_alt02.jpg|||/g/w/342851901_alt03.jpg,1:US 6 (EUR 36)|||1:US 6.5 (EUR 36.5)|||1:US 7 (EUR 37)|||1:US 7.5 (EUR 37.5)|||1:US 8 (EUR 38)|||1:US 8.5 (EUR 38.5)|||1:US 9 (EUR 39)|||1:US 9.5 (EUR 39.5)|||1:US 10 (EUR 40)|||1:US 10.5 (EUR 40.5)|||1:US 11 (EUR 41),Home|||Women|||Boots|||Gucci black leather platform ankle boots
